district,rating,variance,most_similar_ratings
KS-04,Likely-R,0,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R
KY-01,Solid-R,0,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R
KY-02,Solid-R,0.038400000000000004,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R
KY-03,Solid-D,0.0736,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D
KY-04,Solid-R,0,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R
KY-05,Solid-R,0,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R
KY-06,Toss-Up,0.9024,Solid-R,Lean-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Likely-R,Solid-R,Likely-R,Likely-R,Lean-R,Likely-R,Likely-R,Solid-R,Solid-R,Likely-R,Lean-R,Toss-Up,Toss-Up,Solid-R
MA-01,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
MA-02,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
MA-03,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
MA-04,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
MA-05,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
MA-06,Solid-D,0.10560000000000001,Solid-D,Solid-D,Solid-D,Likely-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D
MA-07,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
MA-08,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
MA-09,Likely-D,0.10560000000000001,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D
MD-01,Solid-R,0.0736,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R
MD-02,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
MD-03,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
MD-04,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
MD-05,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
MD-06,Likely-D,0.16,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Likely-D,Solid-D,Likely-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D
MD-07,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
MD-08,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
ME-01,Solid-D,0.038400000000000004,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
ME-02,Toss-Up,1.3504,Lean-R,Lean-D,Lean-R,Toss-Up,Likely-R,Toss-Up,Likely-R,Toss-Up,Likely-R,Lean-R,Toss-Up,Toss-Up,Lean-D,Toss-Up,Lean-R,Lean-R,Likely-R,Lean-D,Likely-D,Toss-Up,Toss-Up,Likely-R,Likely-R,Likely-R,Likely-R
MI-01,Likely-R,0.88,Likely-R,Likely-R,Lean-R,Solid-R,Likely-R,Lean-R,Solid-R,Toss-Up,Lean-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Likely-R,Likely-R,Solid-R,Lean-R,Solid-R,Toss-Up,Lean-R,Likely-R,Likely-R,Solid-R,Likely-R
MI-02,Solid-R,0.64,Solid-R,Solid-R,Likely-R,Solid-R,Toss-Up,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Lean-R,Solid-R,Likely-R,Likely-R,Solid-R,Solid-R,Solid-R,Likely-R,Likely-R,Likely-R,Lean-R,Solid-R,Solid-R
MI-03,Solid-R,1.28,Lean-R,Likely-R,Likely-R,Toss-Up,Solid-R,Lean-R,Toss-Up,Lean-R,Toss-Up,Likely-R,Lean-R,Toss-Up,Lean-R,Toss-Up,Likely-R,Lean-R,Lean-R,Solid-R,Toss-Up,Solid-R,Likely-R,Solid-R,Lean-D,Likely-R,Toss-Up
MI-04,Solid-R,0.5664,Toss-Up,Solid-R,Solid-R,Solid-R,Solid-R,Lean-R,Solid-R,Likely-R,Solid-R,Solid-R,Likely-R,Solid-R,Likely-R,Likely-R,Solid-R,Likely-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R
MI-05,Likely-D,0.038400000000000004,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
MI-06,Likely-R,1.4784,Solid-R,Toss-Up,Toss-Up,Toss-Up,Lean-R,Lean-R,Lean-R,Lean-R,Likely-R,Likely-R,Toss-Up,Toss-Up,Likely-D,Likely-R,Toss-Up,Lean-R,Likely-R,Lean-D,Lean-R,Lean-R,Lean-R,Toss-Up,Solid-R,Solid-R,Likely-R
MI-07,Likely-R,1.2,Likely-R,Likely-R,Lean-R,Lean-R,Likely-R,Likely-R,Lean-R,Likely-R,Toss-Up,Solid-R,Likely-R,Solid-R,Lean-R,Solid-R,Lean-R,Toss-Up,Lean-R,Solid-R,Toss-Up,Solid-R,Toss-Up,Toss-Up,Solid-R,Solid-R,Lean-R
MI-08,Toss-Up,1.3344,Likely-R,Toss-Up,Lean-R,Solid-R,Toss-Up,Likely-R,Toss-Up,Lean-R,Toss-Up,Lean-D,Toss-Up,Toss-Up,Lean-R,Likely-R,Likely-R,Lean-R,Toss-Up,Lean-R,Toss-Up,Lean-R,Lean-R,Solid-R,Likely-D,Lean-R,Likely-R
MI-09,Solid-D,0.1344,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Likely-D
MI-10,Solid-R,0.0736,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R
MI-11,Toss-Up,0.8576,Toss-Up,Toss-Up,Toss-Up,Lean-R,Likely-R,Likely-R,Lean-R,Toss-Up,Solid-R,Toss-Up,Lean-D,Likely-R,Toss-Up,Toss-Up,Toss-Up,Lean-R,Likely-R,Toss-Up,Lean-R,Lean-R,Lean-R,Toss-Up,Toss-Up,Lean-R,Toss-Up
MI-12,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
MI-13,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
MI-14,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
MN-01,Toss-Up,2.4416,Lean-R,Likely-D,Likely-R,Lean-R,Lean-D,Toss-Up,Lean-D,Likely-D,Likely-D,Lean-D,Lean-R,Lean-R,Solid-D,Likely-R,Likely-D,Solid-D,Toss-Up,Lean-D,Likely-R,Toss-Up,Likely-D,Lean-R,Toss-Up,Likely-R,Toss-Up
MN-02,Toss-Up,1.0016,Likely-D,Toss-Up,Likely-D,Lean-D,Toss-Up,Toss-Up,Lean-R,Toss-Up,Lean-D,Toss-Up,Lean-D,Lean-R,Likely-D,Lean-D,Lean-R,Likely-R,Toss-Up,Lean-D,Lean-D,Toss-Up,Toss-Up,Lean-D,Lean-R,Toss-Up,Toss-Up
MN-03,Lean-D,0.6144,Toss-Up,Lean-D,Lean-D,Toss-Up,Toss-Up,Lean-R,Toss-Up,Lean-D,Toss-Up,Lean-D,Toss-Up,Toss-Up,Toss-Up,Lean-R,Likely-D,Toss-Up,Toss-Up,Toss-Up,Toss-Up,Lean-R,Likely-D,Toss-Up,Toss-Up,Toss-Up,Lean-R
MN-04,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
MN-05,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
MN-06,Solid-R,0.72,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Likely-R,Toss-Up,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Toss-Up,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Likely-R
MN-07,Likely-D,2.7584,Toss-Up,Lean-R,Likely-R,Likely-R,Lean-R,Likely-R,Lean-R,Lean-D,Toss-Up,Likely-R,Likely-D,Likely-R,Solid-R,Likely-R,Lean-D,Lean-R,Solid-R,Likely-R,Solid-D,Solid-R,Likely-D,Solid-R,Toss-Up,Likely-R,Lean-R
MN-08,Lean-R,2.2016,Toss-Up,Toss-Up,Likely-D,Lean-D,Lean-R,Lean-R,Lean-D,Lean-D,Likely-R,Likely-D,Lean-R,Likely-D,Likely-R,Toss-Up,Toss-Up,Likely-R,Toss-Up,Lean-D,Likely-D,Lean-R,Likely-R,Solid-D,Likely-D,Toss-Up,Likely-D
MO-01,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
MO-02,Likely-R,0.9184,Solid-R,Likely-R,Solid-R,Likely-R,Solid-R,Solid-R,Likely-R,Likely-R,Lean-R,Solid-R,Likely-R,Solid-R,Solid-R,Lean-R,Toss-Up,Lean-R,Likely-R,Likely-R,Toss-Up,Solid-R,Likely-R,Lean-R,Solid-R,Lean-R,Solid-R
MO-03,Solid-R,0,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R
MO-04,Solid-R,0.038400000000000004,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R
MO-05,Solid-D,0.0736,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
MO-06,Solid-R,0.038400000000000004,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R
MO-07,Solid-R,0,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R
MO-08,Solid-R,0,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R
MS-01,Solid-R,0.038400000000000004,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R
MS-02,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
MS-03,Solid-R,0.10560000000000001,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Likely-R,Solid-R,Solid-R,Solid-R
MS-04,Solid-R,0,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R
MT-00,Likely-R,0.96,Solid-R,Solid-R,Likely-R,Likely-R,Toss-Up,Likely-R,Lean-R,Solid-R,Solid-R,Likely-R,Solid-R,Likely-R,Likely-R,Lean-R,Likely-R,Likely-R,Lean-R,Likely-R,Toss-Up,Solid-R,Solid-R,Solid-R,Solid-R,Toss-Up,Likely-R
NC-01,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
NC-02,Toss-Up,1.3504,Lean-R,Toss-Up,Solid-R,Likely-R,Lean-R,Solid-R,Likely-R,Toss-Up,Lean-R,Solid-R,Solid-R,Likely-R,Solid-R,Likely-R,Toss-Up,Toss-Up,Lean-R,Lean-R,Toss-Up,Solid-R,Solid-R,Likely-R,Toss-Up,Solid-R,Likely-R
NC-03,Solid-R,0.2144,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Lean-R,Likely-R
NC-04,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
NC-05,Solid-R,1.0336,Solid-R,Solid-R,Solid-R,Likely-R,Likely-R,Toss-Up,Solid-R,Likely-R,Solid-R,Toss-Up,Lean-R,Solid-R,Lean-R,Likely-R,Solid-R,Solid-R,Solid-R,Likely-R,Lean-R,Likely-R,Likely-R,Solid-R,Likely-R,Toss-Up,Solid-R
NC-06,Solid-R,1.1743999999999999,Solid-R,Likely-R,Lean-R,Toss-Up,Lean-R,Solid-R,Likely-R,Lean-R,Likely-R,Toss-Up,Solid-R,Likely-R,Solid-R,Solid-R,Lean-R,Solid-R,Likely-R,Toss-Up,Lean-R,Likely-R,Solid-R,Solid-R,Solid-R,Likely-R,Toss-Up
NC-07,Solid-R,0.9823999999999999,Toss-Up,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Lean-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Likely-R,Solid-R,Likely-R,Likely-R,Likely-R,Likely-R,Toss-Up,Solid-R,Toss-Up
NC-08,Solid-R,1.2,Likely-R,Lean-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Toss-Up,Likely-R,Solid-R,Solid-R,Likely-R,Toss-Up,Toss-Up,Toss-Up,Lean-R,Likely-R,Solid-R,Solid-R,Likely-R,Likely-R,Solid-R,Solid-R,Solid-R,Lean-R
NC-09,Lean-D,1.44,Likely-R,Solid-R,Likely-R,Likely-R,Solid-R,Toss-Up,Toss-Up,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Lean-R,Solid-R,Lean-D,Likely-R,Solid-R,Solid-R,Toss-Up,Lean-R,Solid-R,Solid-R,Lean-R,Likely-R
NC-10,Solid-R,0.7104,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Likely-R,Solid-R,Toss-Up,Solid-R,Toss-Up,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R
NC-11,Solid-R,0.4576,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Likely-R,Likely-R,Solid-R,Solid-R,Solid-R,Toss-Up,Likely-R,Solid-R,Likely-R
NC-12,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
NC-13,Lean-R,1.3344,Toss-Up,Likely-R,Toss-Up,Toss-Up,Lean-R,Toss-Up,Solid-R,Likely-R,Toss-Up,Likely-R,Likely-R,Solid-R,Toss-Up,Lean-R,Solid-R,Lean-R,Likely-R,Solid-R,Lean-R,Lean-R,Lean-D,Toss-Up,Toss-Up,Likely-R,Lean-R
ND-00,Solid-R,0.3744,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Toss-Up,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R
NE-01,Solid-R,0.3904,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Lean-R,Solid-R,Likely-R,Solid-R,Solid-R,Likely-R,Solid-R,Lean-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R
NE-02,Lean-R,1.2896,Lean-R,Lean-D,Likely-D,Lean-D,Toss-Up,Toss-Up,Toss-Up,Likely-R,Toss-Up,Toss-Up,Likely-D,Lean-D,Lean-R,Solid-D,Toss-Up,Lean-R,Toss-Up,Lean-D,Lean-D,Toss-Up,Likely-D,Lean-D,Likely-D,Toss-Up,Toss-Up
NE-03,Solid-R,0,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R
NH-01,Lean-D,1.6576,Lean-R,Lean-D,Toss-Up,Lean-D,Lean-R,Likely-D,Likely-D,Likely-D,Toss-Up,Likely-D,Toss-Up,Toss-Up,Lean-D,Likely-D,Toss-Up,Solid-D,Lean-D,Lean-R,Solid-D,Likely-R,Likely-D,Toss-Up,Toss-Up,Toss-Up,Toss-Up
NH-02,Likely-D,1.8304,Lean-D,Likely-D,Likely-D,Solid-D,Lean-D,Lean-D,Lean-D,Lean-R,Solid-D,Solid-D,Solid-D,Lean-D,Lean-R,Solid-D,Toss-Up,Solid-D,Likely-D,Solid-D,Solid-D,Likely-D,Likely-D,Toss-Up,Likely-D,Lean-R,Solid-D
NJ-01,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
NJ-02,Likely-D,1.2,Toss-Up,Lean-R,Lean-D,Likely-R,Toss-Up,Lean-R,Lean-D,Toss-Up,Toss-Up,Toss-Up,Likely-R,Likely-R,Solid-R,Likely-R,Lean-R,Lean-R,Toss-Up,Lean-R,Likely-R,Toss-Up,Likely-R,Lean-R,Lean-D,Toss-Up,Likely-R
NJ-03,Toss-Up,1.4624,Likely-R,Lean-R,Toss-Up,Toss-Up,Toss-Up,Likely-D,Lean-R,Solid-R,Toss-Up,Lean-R,Lean-R,Likely-R,Lean-D,Lean-R,Likely-R,Toss-Up,Lean-D,Toss-Up,Lean-R,Likely-R,Likely-R,Toss-Up,Solid-R,Lean-R,Toss-Up
