district,min_similarity,max_similarity,similarity_range,most_similar
MI-03,0.05876240294610153,0.12148255018725937,0.06272014724115785,MI-06,FL-16,VA-02,VA-05,KY-06,VA-01,CO-03,AR-02,IL-13,VA-07,WA-03,NC-02,OH-14,SC-07,OH-01,MI-11,NJ-03,TX-06,NC-08,MI-07,NM-02,FL-06
MI-04,0.11038156548989504,0.18416796681290698,0.07378640132301194,KS-02,MI-02,WI-06,FL-17,FL-08,SC-07,NC-10,CA-04,FL-19,WI-07,CO-04,OH-15,FL-11,OH-02,NC-11,NC-03,KS-04,NJ-04,OK-05,NC-06,WA-05,TX-27
MI-05,0.12243651416142172,0.23997026899180654,0.11753375483038482,MI-09,CT-02,OH-13,KY-03,RI-02,CT-03,NJ-06,GA-02,DE-00,TN-05,NM-03,WA-06,ME-01,TX-34,OR-04,CT-01,MD-02,OR-01,WA-02,MA-03,FL-05,TX-15
MI-06,0.05876240294610153,0.13666202837657573,0.07789962543047421,MI-03,NJ-03,VA-02,MI-08,AR-02,WA-03,FL-16,NJ-02,VA-05,CO-03,IL-13,IA-03,MI-07,MI-11,OH-01,NJ-11,NC-13,VA-01,VA-07,OH-14,WI-06,SC-07
MI-07,0.09078397435671125,0.14552346889763174,0.05473949454092049,MT-00,CO-03,MI-01,NC-13,MI-06,MI-03,AR-02,WI-06,FL-06,WI-07,VA-05,MI-08,NC-02,NC-05,MI-11,FL-16,SC-07,NC-06,KY-06,NJ-03,IL-12,CA-01
MI-08,0.09070226017029559,0.14876293221095097,0.058060672040655376,MI-06,AR-02,NC-13,VA-07,OH-01,IA-03,CO-03,NC-02,WI-06,NJ-11,NJ-03,WA-03,MI-11,NJ-07,MI-03,WA-05,VA-05,NC-06,MI-07,NJ-02,VA-02,TX-06
MI-09,0.08016121256567917,0.18212907510883597,0.1019678625431568,DE-00,GA-02,CT-02,WA-06,KY-03,ME-01,MI-05,RI-02,NM-03,OR-04,TN-05,TX-15,FL-09,NJ-06,MO-05,WA-10,OR-01,TX-34,CO-07,MA-09,FL-22,CO-02
MI-10,0.10834232783173886,0.1915017232298446,0.08315939539810574,FL-11,MO-06,MD-01,IN-04,AL-03,OH-04,KS-04,NC-03,NE-01,WI-05,AL-05,MO-03,FL-19,CO-04,MO-04,MS-01,AZ-05,FL-08,MI-02,TN-03,MI-04,OR-02
MI-11,0.08123072078961267,0.16540405073637102,0.08417332994675834,IA-03,CO-03,NC-13,NJ-07,MI-06,IL-13,MI-03,MI-08,NC-02,NJ-03,VA-07,MN-02,VA-02,VA-05,MI-07,FL-16,NJ-11,AR-02,OH-01,CA-10,IL-12,NV-03
MI-12,0.0871903664403356,0.19857734009700104,0.11138697365666543,MD-05,MD-02,NJ-12,TX-35,FL-05,OH-09,NV-01,NJ-09,CT-03,CT-01,WI-02,MD-03,MN-04,OH-03,MA-03,NJ-01,MD-08,NC-01,NJ-06,CA-27,TX-34,CA-38
MI-13,0.08736807197140152,0.27118453126976105,0.18381645929835955,MI-14,MO-01,NJ-08,FL-20,TX-30,OH-11,TX-09,TN-09,CA-14,NJ-10,IL-04,IL-07,MD-04,MD-07,NY-05,GA-05,NY-12,CA-12,TX-18,IL-02,NY-14,IL-01
MI-14,0.08736807197140152,0.25584015639652813,0.16847208442512662,MI-13,MO-01,NJ-08,CA-14,TN-09,TX-30,MD-04,TX-09,FL-20,MD-07,TX-18,OH-11,IL-04,IL-02,IL-01,NY-12,MN-05,IL-07,GA-04,NJ-10,CA-28,GA-05
MN-01,0.08022892246565458,0.2879904338689047,0.20776151140325014,MN-08,IA-02,IA-01,ME-02,AZ-01,FL-18,NE-02,MN-07,NH-02,NH-01,TX-23,IL-12,OR-05,OR-04,MI-01,NV-04,CT-05,AZ-02,IL-17,CA-10,CA-07,NY-01
MN-02,0.08219160541077171,0.21296995093205054,0.13077834552127882,NV-03,CA-10,NJ-05,MI-11,IA-03,NJ-07,CA-49,NH-01,CO-06,TX-23,VA-10,NE-02,FL-07,NC-13,CO-03,MN-03,MI-08,NV-04,VA-07,NC-02,AZ-01,AZ-02
MN-03,0.09667662592374648,0.19590553846178008,0.09922891253803359,WA-08,CA-39,VA-10,IL-06,CA-45,NJ-07,CA-21,CA-48,NJ-11,CA-49,IL-14,CA-10,VA-02,NJ-02,VA-07,FL-07,CO-06,OH-01,IA-03,MI-11,TX-07,MN-02
MN-04,0.09047806363975745,0.19175609507913952,0.10127803143938206,MD-08,TX-35,MD-02,CT-01,MD-03,OR-01,NV-01,FL-23,NJ-12,NJ-01,IN-07,TX-34,MI-12,FL-05,WA-02,MA-03,CA-53,CA-27,TN-05,CA-41,MD-05,CO-02
MN-05,0.08952105897496972,0.25153554420797075,0.16201448523300105,TX-18,MD-07,MD-04,IL-01,CA-51,WA-09,CA-06,MO-01,CA-18,CA-02,CO-01,TN-09,NJ-08,CA-11,VA-08,CA-14,IL-05,IL-02,NC-01,MI-14,NY-12,NC-04
MN-06,0.11116487754682236,0.20004926893143096,0.0888843913846086,IN-02,IA-04,NC-10,IN-08,OH-16,TX-14,NC-07,NC-11,KY-06,SC-07,FL-17,WI-07,SD-00,KS-02,GA-12,WI-08,CA-01,TX-27,MT-00,OH-02,FL-08,CA-04
MN-07,0.19978075482888738,0.41610666901649157,0.2163259141876042,MN-01,MN-08,MI-01,ME-02,IA-02,IL-12,FL-18,AZ-01,NE-02,IA-01,OR-04,NY-01,GA-12,NH-01,MT-00,OR-05,MI-07,NH-02,TX-23,IN-02,IL-17,NC-07
MN-08,0.08022892246565458,0.2590905054223331,0.1788615829566785,MN-01,IA-02,ME-02,IA-01,NE-02,IL-12,AZ-01,NH-01,NH-02,FL-18,TX-23,MI-01,NV-04,MN-07,CA-10,MI-07,OR-05,NJ-05,MN-02,IA-03,CT-05,NY-01
MO-01,0.07781111745759721,0.2416334530337222,0.16382233557612497,NJ-08,MI-14,MD-04,TN-09,MD-07,TX-18,CA-14,MI-13,IL-01,MN-05,IL-02,NY-12,TX-30,TX-09,FL-20,CA-06,CA-02,GA-04,OH-11,CA-28,WI-04,OR-03
MO-02,0.048611212698306545,0.12224757666309788,0.07363636396479134,TX-10,TX-31,CA-42,TX-06,IN-05,VA-01,OK-05,TX-24,GA-07,AZ-06,TX-25,NV-02,FL-03,IL-14,OH-01,WA-05,TX-22,VA-07,NM-02,CA-04,TX-02,VA-05
MO-03,0.052746848247075415,0.14149639571381312,0.0887495474667377,MO-04,IN-06,KY-04,MS-01,MO-06,SC-03,IN-03,IN-04,MS-04,OK-04,TN-08,AZ-04,TN-03,MO-07,AL-05,WV-01,AL-03,MD-01,FL-11,ID-01,FL-01,OH-04
MO-04,0.052746848247075415,0.16066113406795063,0.10791428582087521,MO-03,MS-01,IN-06,MO-06,KY-04,IN-04,TN-03,IN-03,SC-03,OH-04,AL-05,AL-03,FL-11,MD-01,WV-01,TN-08,MS-04,OK-04,AZ-04,ID-01,MO-07,KS-04
MO-05,0.05906504888679928,0.16141462139471752,0.10234957250791824,TX-15,MD-06,WA-10,FL-09,GA-02,CO-07,CO-02,IL-11,CT-04,CA-16,IN-07,CA-09,CA-03,DE-00,NJ-06,FL-22,TX-34,MI-09,NM-03,IL-08,WA-06,OR-01
MO-06,0.07258829106681054,0.14116585989537275,0.06857756882856221,MD-01,MS-01,IN-04,MO-04,FL-11,MO-03,KY-04,AL-03,TN-03,IN-03,IN-06,OH-04,NC-03,NE-01,WI-05,SC-03,KS-04,MI-10,AL-05,TN-08,TX-12,ID-01
MO-07,0.1031445102756322,0.18847259747772352,0.08532808720209131,MS-04,AZ-04,MO-03,ID-01,IN-06,OK-04,FL-01,KY-01,WV-01,SC-03,KY-04,TN-03,TN-08,MO-04,OK-02,IN-03,WY-00,TN-07,IN-04,MS-01,MO-06,AL-03
MO-08,0.13147596738567852,0.27999144629791817,0.14851547891223965,KY-01,TX-01,TN-07,OK-03,AL-06,AZ-04,MO-07,OK-04,TN-02,FL-01,SC-03,OK-02,TN-08,MS-04,IN-03,MO-03,WY-00,IN-06,TN-06,TX-12,KY-04,MO-04
MS-01,0.05506913836260746,0.15976570345352598,0.10469656509091851,MO-04,KY-04,MO-06,MO-03,IN-06,IN-04,TN-03,AL-03,FL-11,OH-04,IN-03,MD-01,SC-03,AL-05,WV-01,NC-03,OH-05,TN-08,KS-04,FL-19,CO-04,OK-04
MS-02,0.14594427018557468,0.28490245699186234,0.13895818680628766,TX-28,TX-16,MA-04,MA-08,VT-00,NY-06,SC-06,CA-30,CA-15,IN-01,CA-33,CA-20,OH-09,VA-03,NJ-09,VA-11,NC-01,FL-14,IL-03,CA-05,CA-32,TX-33
MS-03,0.07779556542631463,0.2959463855582629,0.21815082013194828,SC-04,CA-23,VA-06,TX-26,TX-17,GA-11,OH-08,FL-12,SC-02,SC-01,KY-02,CO-05,IL-16,AR-01,GA-01,VA-09,OH-07,TX-21,CA-08,KS-01,IL-18,TX-05
MS-04,0.0976323204681728,0.17197828351277383,0.07434596304460103,OK-04,FL-01,TN-08,AZ-04,MO-07,MO-03,MO-04,WY-00,SC-03,AL-05,KY-01,TX-12,TN-07,IN-03,IN-06,KY-04,MS-01,IN-04,MO-06,ID-01,TN-03,MD-01
MT-00,0.0846782734826354,0.1402935850279691,0.055615311545333695,CA-01,MI-07,NC-05,MI-01,IN-02,KY-06,CO-03,SC-07,FL-06,WI-07,IN-09,NC-06,WI-06,IA-04,AR-02,NC-07,TX-14,NC-02,TX-06,VA-05,OK-05,TX-25
NC-01,0.07832624081366352,0.23788812496633785,0.15956188415267433,NC-04,NC-12,NJ-09,WI-02,WA-09,CA-06,CO-01,OH-03,MD-05,CA-51,OH-09,CA-11,MI-12,IL-05,CA-02,CA-18,NJ-12,IL-09,FL-05,TX-35,MN-05,VA-08
NC-02,0.05450467869825489,0.132651912914967,0.0781472342167121,NC-13,VA-07,VA-05,NC-06,NC-05,FL-16,TX-06,OH-01,CO-03,FL-06,MI-03,WA-05,MI-08,NC-08,MI-11,CA-42,AR-02,NJ-07,CA-01,IL-14,MI-07,KY-06
NC-03,0.05486620088907204,0.14060334277676334,0.0857371418876913,FL-19,FL-08,FL-11,NE-01,CO-04,WI-05,AL-03,MI-02,OH-04,OH-02,NJ-04,MO-06,OH-05,FL-17,AZ-05,SD-00,OH-15,IN-04,MD-01,MS-01,NC-11,TX-27
NC-04,0.07832624081366352,0.24753007898031307,0.16920383816664955,NC-01,NC-12,NJ-09,WI-02,WA-09,CO-01,CA-06,CA-51,CA-11,IL-09,OH-03,MD-05,IL-05,CA-18,MI-12,CA-02,OH-09,FL-05,TX-35,NJ-12,VA-08,CA-38
NC-05,0.05514653207591571,0.12075636629180252,0.06560983421588681,CA-01,FL-06,NC-06,TX-06,NC-08,VA-05,NC-02,MT-00,SC-07,TX-14,CA-42,FL-16,TX-25,WA-05,KY-06,VA-01,WI-07,OK-05,CA-04,WI-06,NC-13,VA-07
NC-06,0.06805835731194214,0.12698204597501178,0.05892368866306964,NC-05,WA-05,TX-06,WI-06,NC-02,CA-04,FL-06,CA-01,TX-25,OK-05,SC-07,VA-05,CA-42,NC-13,VA-07,VA-01,OH-01,AR-02,FL-16,TX-10,WI-07,MO-02
NC-07,0.0627889321457213,0.15488705562441296,0.09209812347869166,KY-06,IN-02,TX-14,NC-08,FL-16,GA-12,OH-16,SC-07,WI-07,NC-05,MI-03,IA-04,FL-06,CA-01,WI-08,MT-00,VA-05,NC-10,VA-01,MN-06,MI-01,MI-07
NC-08,0.06855136760123758,0.1350695746643188,0.06651820706308122,FL-16,FL-06,VA-05,NC-05,VA-01,KY-06,NC-07,WI-08,TX-14,CA-01,TX-06,CA-42,MI-03,NC-02,VA-07,CO-03,OH-14,SC-07,WI-07,OH-01,NC-06,IN-02
NC-09,0.12493139117131452,0.3673129762205523,0.2423815850492378,FL-15,GA-01,TX-21,SC-01,SC-02,TX-32,KS-03,TX-17,CO-05,OH-07,AR-04,VA-06,FL-12,IL-16,CA-08,AR-01,FL-13,SC-04,CA-25,AK-00,MS-03,FL-27
NC-10,0.059286254730755286,0.13997571217893476,0.08068945744817947,NC-11,FL-17,TX-14,TX-27,SC-07,IA-04,SD-00,CA-01,IN-02,FL-08,NC-05,WI-07,KS-02,CA-04,MN-06,IN-08,FL-19,KY-06,NC-07,WI-08,OH-02,TX-25
NC-11,0.056545556854628296,0.15934167690845974,0.10279612005383144,FL-17,NC-10,SD-00,TX-27,IN-08,TX-14,IA-04,FL-19,FL-08,AL-03,FL-11,NC-03,OH-04,SC-07,MN-06,CO-04,IN-04,IN-02,CA-01,TN-04,TN-03,KS-02
NC-12,0.0889894375754786,0.2500312980408652,0.1610418604653866,NC-04,NC-01,NJ-09,WA-09,CA-06,WI-02,CO-01,OH-03,CA-51,OH-09,MD-05,CA-11,SC-06,CA-18,IL-05,IL-09,VA-03,FL-05,MI-12,CA-02,CA-20,NJ-12
NC-13,0.05450467869825489,0.14177690220906927,0.08727222351081437,NC-02,VA-07,VA-05,MI-08,FL-16,NC-06,MI-11,CO-03,MI-07,FL-06,NC-05,MI-03,NJ-07,OH-01,MI-06,NJ-03,WA-05,AR-02,TX-06,VA-02,NC-08,NJ-11
ND-00,0.13603786237661922,0.228989060874095,0.0929511984974758,OH-06,IN-08,TN-03,IN-06,WV-01,FL-02,KY-04,MS-01,OH-04,IN-04,TN-04,MO-04,MN-06,OH-05,MO-06,FL-11,NC-11,AL-03,IN-03,ID-01,MO-03,FL-17
NE-01,0.06799705875991988,0.17014505576125333,0.10214799700133345,WI-05,OR-02,NC-03,MD-01,MO-06,FL-19,NJ-04,AZ-05,OH-12,MI-02,FL-11,CA-50,IL-18,CO-04,MI-10,OH-05,FL-08,OH-15,CA-22,AL-03,KS-04,OH-04
NE-02,0.09769196486917435,0.22014531564400822,0.12245335077483387,TX-23,AZ-01,NH-01,NJ-05,CA-10,AZ-02,NH-02,MN-02,FL-18,CA-07,MN-08,NV-04,MI-11,CO-06,IA-03,MN-01,OR-05,CT-05,IA-02,NC-13,IA-01,NV-03
NE-03,0.12299532511441237,0.35069646419660405,0.2277011390821917,TX-36,KY-05,IL-15,GA-09,TN-01,TN-06,KS-01,KY-02,OK-03,OH-08,TX-04,GA-14,TX-19,AL-04,MO-08,TN-02,TX-11,TX-08,TX-01,VA-09,TN-07,AL-06
NH-01,0.10558281110104994,0.22662096107818452,0.12103814997713458,TX-23,AZ-01,NV-04,NE-02,NH-02,MN-02,CT-05,CA-10,NJ-05,CO-06,NV-03,IA-02,CA-07,IA-03,IA-01,MI-11,MN-08,OR-05,AZ-02,ME-02,MN-01,NY-01
NH-02,0.10197509499872998,0.2109732210494972,0.10899812605076722,CT-05,AZ-01,NV-04,OR-05,IA-02,CA-07,TX-23,NH-01,NE-02,CO-07,WA-01,OR-04,IL-17,IA-01,CA-03,WA-10,CA-24,CA-10,MN-08,FL-22,CO-06,MN-01
NJ-01,0.07490841074271967,0.1849248496011285,0.11001643885840884,CT-01,MD-02,IN-07,MD-03,TX-34,FL-05,NJ-12,MD-08,FL-23,MN-04,NV-01,NJ-06,OR-01,TX-35,CT-03,WA-02,TN-05,MI-12,CA-41,TX-15,GA-02,NM-03
NJ-02,0.09939678063197027,0.1707376935535911,0.07134091292162084,WA-03,WA-08,NJ-11,MI-06,OH-01,VA-02,NJ-03,OH-14,MI-08,VA-05,MI-03,OH-10,IL-14,NM-02,IA-03,VA-07,IL-13,FL-16,NJ-07,CO-03,VA-01,FL-06
NJ-03,0.08171499250443583,0.17456082034637668,0.09284582784194086,MI-06,VA-02,IA-03,IL-13,MI-03,MI-08,NJ-02,MI-11,NC-13,MI-07,FL-16,AR-02,WA-03,VA-05,NJ-11,CO-03,NC-02,OH-01,VA-07,AZ-02,NJ-07,WI-07
NJ-04,0.07042953925733147,0.146710360915649,0.07628082165831754,OH-15,MI-02,OH-12,OH-02,FL-08,IN-05,CA-22,OH-10,NC-03,CA-50,FL-19,MO-02,AZ-06,NV-02,TX-31,VA-01,NM-02,OH-14,CO-04,NE-01,WI-05,FL-03
NJ-05,0.11349638760771198,0.2321203782523198,0.11862399064460781,MN-02,CA-10,NV-03,CA-49,NE-02,TX-23,VA-10,FL-07,NJ-07,NH-01,AZ-01,MI-11,NC-13,IA-03,CA-07,CO-06,NV-04,NC-02,CT-05,NH-02,VA-07,MI-08
NJ-06,0.07324547767609953,0.16431551965654373,0.0910700419804442,TX-34,GA-02,WA-02,KY-03,TN-05,NM-03,IN-07,MD-02,CT-01,MA-03,WA-06,OR-01,MI-09,CT-03,TX-15,NJ-01,MO-05,NM-01,RI-02,CA-41,DE-00,MI-05
NJ-07,0.09329099635013019,0.15217926928461709,0.058888272934486896,NJ-11,VA-07,CA-48,MI-11,MN-03,CA-45,VA-10,OH-01,MI-08,NC-13,NC-02,IL-14,CA-49,WA-08,TX-07,IA-03,MN-02,IL-06,VA-05,CA-39,CA-10,CO-03
NJ-08,0.07781111745759721,0.2560649575791268,0.17825384012152956,MO-01,TN-09,MI-14,CA-14,MD-07,TX-18,MD-04,MI-13,IL-01,IL-02,MN-05,TX-30,CA-02,CA-06,TX-09,NY-12,CA-28,FL-20,OR-03,HI-02,GA-04,OH-11
NJ-09,0.0899602134279372,0.22288245781128668,0.13292224438334949,NC-01,MD-05,OH-09,WI-02,MI-12,OH-03,NC-04,NC-12,NJ-12,CO-01,FL-05,WA-09,CA-06,TX-35,CA-51,IL-05,CA-11,CA-38,IL-09,MD-02,CA-02,NV-01
NJ-10,0.09194063301935657,0.3368524194658546,0.24491178644649803,IL-07,GA-05,CA-12,CA-13,MI-13,NY-05,FL-20,OH-11,IL-04,MI-14,TX-09,TX-30,NY-07,NY-08,NY-15,MA-07,NY-09,NY-13,NJ-08,MO-01,CA-14,WA-07
NJ-11,0.0715501222919989,0.1409546380932533,0.06940451580125438,OH-01,IL-14,CA-48,WA-08,VA-07,NJ-07,CA-45,WA-03,NJ-02,IL-06,VA-02,MI-08,VA-05,MI-06,MI-03,MO-02,FL-16,NC-02,VA-01,MN-03,NM-02,TX-06
NJ-12,0.0833078627741704,0.19081297125719734,0.10750510848302694,TX-35,MD-05,MD-03,NV-01,MD-08,MI-12,MD-02,OH-03,FL-05,NJ-01,CT-01,CA-27,MN-04,WI-02,CA-38,IL-09,CA-53,NJ-09,OH-09,IL-05,IN-07,MA-03
NM-01,0.09466984736440637,0.18338595911355915,0.08871611174915278,NM-03,WA-02,WA-06,NJ-06,KY-03,CO-02,TX-34,CA-41,WA-10,OR-01,TN-05,IL-11,MO-05,MA-03,GA-02,IN-07,TX-15,CT-04,AZ-09,CA-03,FL-22,IL-08
NM-02,0.07158931484516383,0.13391807196939473,0.0623287571242309,WA-03,VA-01,OH-14,WA-05,WI-08,IL-14,OH-01,OH-15,OH-10,MO-02,IN-05,OH-02,CA-42,NV-02,VA-05,CA-04,MI-03,TX-06,FL-16,VA-07,WI-01,FL-06
NM-03,0.08073642300721527,0.17383233301086431,0.09309591000364904,WA-06,WA-02,KY-03,NM-01,TN-05,NJ-06,TX-34,GA-02,OR-01,MI-09,DE-00,CO-02,TX-15,MO-05,WA-10,IN-07,ME-01,MA-03,MD-02,FL-09,IL-11,MI-05
NV-01,0.10161259764418978,0.18122378431100036,0.07961118666681058,NJ-12,MD-02,TX-35,MD-03,CT-01,MD-08,MI-12,MN-04,MD-05,NJ-01,IN-07,CA-27,CA-53,MA-03,CA-41,CA-38,TX-34,FL-05,WA-02,RI-01,CT-03,OH-03
NV-02,0.08713782186857777,0.1466504347078453,0.05951261283926754,MO-02,IN-05,VA-01,OH-14,TX-31,CA-42,NM-02,FL-03,TX-10,OK-05,NJ-04,OH-01,MI-02,TX-06,IL-14,OH-10,VA-05,WI-08,AZ-06,TX-24,WA-05,CO-03
NV-03,0.08219160541077171,0.23327966049358004,0.15108805508280831,MN-02,NJ-05,CA-10,FL-07,CA-49,NJ-07,MI-11,NH-01,VA-10,IA-03,CO-06,TX-23,CO-03,NC-13,MN-03,NV-04,VA-07,NE-02,NC-02,VA-05,CA-39,NJ-11
NV-04,0.1088806686239573,0.2120159663798932,0.1031352977559359,NH-02,CT-05,TX-23,NH-01,CA-07,AZ-01,IA-02,OR-05,CO-06,CA-10,CO-07,IA-01,NE-02,WA-01,CA-24,MD-06,NY-03,MN-02,CA-03,FL-26,NJ-05,WA-10
NY-01,0.10379638722036529,0.2752727738080903,0.17147638658772502,NY-11,NY-23,NY-19,IL-12,ME-02,NY-24,NY-02,NY-21,NH-01,MI-01,MI-11,NY-18,IA-03,MI-07,NY-27,MN-08,TX-23,NE-02,CO-03,MN-02,NV-04,IA-01
NY-02,0.1297512235009751,0.27759692001173214,0.14784569651075705,NY-23,NY-11,NY-19,NY-21,NY-01,NY-27,NY-24,CO-03,MI-11,IA-03,MI-06,MI-07,MI-03,MI-08,IL-12,NJ-02,OH-14,NV-02,IL-13,AR-02,VA-05,NJ-03
NY-03,0.14858966989666544,0.2630513257902343,0.11446165589356888,NY-18,CT-05,OR-05,MA-09,NY-25,NV-04,AZ-01,NH-02,CO-07,OR-04,MD-06,NH-01,TX-23,CT-02,FL-09,TX-15,MI-09,IA-02,AZ-09,MO-05,WA-10,CA-03
NY-04,0.16800419637616198,0.40567385915289145,0.23766966277672946,NY-17,MA-06,NY-20,MA-09,MA-04,IN-01,CT-02,NY-03,NY-25,CA-46,CT-03,CT-01,TX-28,MI-09,RI-02,WI-03,DE-00,OR-01,CA-32,AZ-03,CA-33,TX-15
NY-05,0.10025585082677224,0.32143544064088514,0.2211795898141129,NY-07,NY-08,NY-09,NY-13,CA-12,NJ-10,IL-07,MA-07,GA-05,MI-13,FL-20,CA-13,TX-30,OH-11,NY-15,IL-04,NY-14,TX-09,WA-07,MI-14,NY-12,CA-37
NY-06,0.19352056738238443,0.3401143043154756,0.1465937369330912,MS-02,NY-26,MA-04,TX-16,CA-30,CA-15,MA-08,VT-00,CA-33,TX-28,SC-06,OR-03,CA-20,CA-35,CA-19,NY-10,WI-04,CA-05,CA-32,NJ-09,NY-16,TX-33
NY-07,0.10025585082677224,0.33666648556100737,0.23641063473423513,NY-05,NY-08,NY-13,NY-09,MA-07,CA-12,NJ-10,IL-07,NY-15,NY-14,CA-34,CA-13,GA-05,MI-13,NY-12,WA-07,FL-20,TX-30,CA-37,OH-11,TX-09,IL-04
NY-08,0.07275946673801287,0.3515125957913884,0.2787531290533755,NY-09,NY-05,NY-07,MA-07,NY-13,NY-14,CA-12,NJ-10,NY-15,MI-13,IL-07,GA-05,FL-20,CA-13,TX-30,WA-07,NY-12,CA-37,IL-04,OH-11,TX-09,MI-14
NY-09,0.07275946673801287,0.3316935068704239,0.25893404013241106,NY-08,NY-05,NY-07,MA-07,NY-14,NY-13,MI-13,CA-12,NY-12,TX-30,NJ-10,WA-07,FL-20,IL-07,NY-10,GA-05,TX-09,CA-37,CA-34,IL-04,MI-14,OH-11
NY-10,0.12707151775673423,0.29937946760758327,0.17230794985084905,NY-14,NY-16,OR-03,WI-04,NY-12,CA-17,CA-19,CA-28,TX-33,CA-20,CA-43,TX-30,MA-05,CA-05,CA-15,MO-01,WA-07,AZ-07,CA-29,MD-07,TX-18,NJ-08
NY-11,0.10379638722036529,0.2636306507218006,0.15983426350143531,NY-01,NY-23,NY-02,NY-21,NY-19,NY-24,IA-03,IL-12,MI-11,MI-07,ME-02,MI-06,CO-03,MI-01,NJ-03,AR-02,NY-27,MI-08,NH-01,IL-13,MI-03,MN-02
NY-12,0.18828629796137575,0.30748354427513674,0.119197246313761,MO-01,TN-09,MD-04,NY-10,MI-14,TX-18,NY-14,MD-07,NJ-08,IL-02,CA-14,MN-05,MI-13,WA-07,IL-01,TX-30,NY-09,TX-09,OR-03,NY-07,FL-20,CA-43
NY-13,0.14830738349792302,0.44644830607809455,0.29814092258017155,NY-07,NY-05,NY-15,NY-08,MA-07,NY-09,CA-13,CA-12,IL-07,NJ-10,CA-37,GA-05,CA-34,WA-07,MI-13,NY-12,NY-14,FL-20,IL-04,OH-11,TX-30,TX-09
NY-14,0.12707151775673423,0.30498683578148084,0.1779153180247466,NY-10,NY-16,OR-03,NY-09,NY-12,TX-30,WI-04,MO-01,WA-07,MI-13,NY-08,NY-05,NJ-08,TX-09,NY-07,FL-20,MI-14,CA-28,AZ-07,CA-17,CA-29,CA-43
NY-15,0.18688455159536332,0.5242143764720688,0.3373298248767055,NY-13,CA-13,NY-05,NY-07,NJ-10,NY-08,MA-07,IL-07,CA-12,GA-05,NY-09,IL-04,MI-13,FL-20,CA-37,OH-11,TX-30,TX-09,WA-07,MI-14,CA-34,NY-12
NY-16,0.17612083387549582,0.36849210642834673,0.1923712725528509,NY-10,MA-05,CA-17,NY-14,AZ-07,CA-35,OR-03,CA-29,TX-29,WI-04,NY-12,CA-20,NY-09,NY-06,CA-19,GA-13,TX-33,CA-28,CA-05,CA-15,AL-07,TX-30
NY-17,0.16800419637616198,0.37999118410826327,0.21198698773210128,NY-04,MA-06,IN-01,CA-46,MA-04,AZ-03,CA-32,VA-11,NY-20,TX-28,CT-01,MA-09,CA-33,NY-06,MS-02,CT-03,FL-14,NY-25,CT-02,OR-01,ME-01,MN-04
NY-18,0.14858966989666544,0.31938894783633326,0.17079927793966782,NY-03,CT-05,NY-19,NV-04,NH-01,NY-01,AZ-01,NY-25,OR-05,NH-02,MA-09,NY-24,TX-23,NY-11,NE-02,OR-04,NY-23,IA-02,CO-07,ME-02,MN-02,CO-06
NY-19,0.12779780905790206,0.31615575275487234,0.1883579436969703,NY-23,NY-02,NY-11,NY-01,NY-24,NY-18,NV-03,MN-02,NH-01,NY-21,IA-03,MI-11,ME-02,IL-12,CO-03,NV-04,CO-06,NY-27,MI-07,TX-23,NJ-05,NJ-07
NY-20,0.2041080841123153,0.28287200285641567,0.07876391874410038,MA-09,CT-03,NY-25,CT-02,RI-02,NY-26,CT-01,OR-01,MA-03,NV-01,MI-09,MD-02,ME-01,NJ-06,TX-15,IN-07,MN-04,MI-05,MO-05,TN-05,KY-03,TX-34
NY-21,0.16309408327710723,0.3284521578556001,0.1653580745784929,NY-11,NY-02,NY-23,NY-27,NY-01,NY-24,NY-19,IL-12,MI-06,ME-02,MI-07,IA-03,MI-03,CO-03,MI-11,MI-01,AR-02,IL-13,NJ-03,IN-02,KS-02,WI-01
NY-22,0.2937432988597357,0.4687823755486122,0.17503907668887647,KS-03,TX-21,AK-00,CA-25,FL-13,AR-04,NC-09,CA-08,SC-01,FL-15,CO-05,TX-32,TX-17,NY-02,SC-02,GA-01,NY-19,NY-23,AR-01,NY-11,FL-03,MI-08
NY-23,0.11871423671994863,0.26612669914910836,0.14741246242915973,NY-11,NY-01,NY-19,NY-02,NY-27,NY-21,IL-12,CO-03,MI-07,MI-11,IA-03,MI-01,NY-24,ME-02,MT-00,MN-02,MI-06,MI-03,NV-03,AR-02,MI-08,NH-01
NY-24,0.18452403637466852,0.3048912593040345,0.12036722292936597,NY-11,NY-19,NY-01,CO-06,NY-02,NY-23,NV-04,ME-02,IA-03,NY-21,FL-26,NH-01,NY-18,TX-23,IL-12,MI-11,IA-01,MN-02,IL-13,NV-03,NY-03,AZ-02
NY-25,0.14040573350116445,0.24162156360722442,0.10121583010605997,MA-09,NY-03,TX-15,MD-06,CO-02,MO-05,CO-07,CT-04,NY-20,OR-01,IN-07,CT-05,ME-01,FL-09,CA-09,CA-16,WA-10,DE-00,RI-02,IL-11,NV-04,MI-09
NY-26,0.21589092153214778,0.32829611633401945,0.11240519480187167,NY-20,CT-03,MI-12,NY-06,NV-01,OH-09,NJ-09,MA-03,MD-05,CT-01,MD-02,TX-35,MS-02,MA-04,MA-08,NJ-12,OH-13,FL-05,MN-04,TX-28,NC-01,MD-03
